customer_id,name,gender,age,registration_channel,registration_date,total_transactions,total_spend,avg_transaction_value,last_transaction_date,total_points_earned,total_points_redeemed,current_balance,status
85f4e427-9c37-4ba7-951d-a0a90b664f99,Shelley Rose,Female,49,Offline,2023-01-10,14,38048.74,2717.7671428571425,2024-03-01,2187,939,1248,Inactive
171cef6f-ca89-4f50-8782-e35fd7167058,Olivia Downs,Male,27,Online,2022-04-10,8,19781.64,2472.705,2024-04-06,3551,1743,1808,Inactive
6295a9c1-6bfe-4ccc-a363-0b125ab5d89e,Daniel Navarro,Male,67,Offline,2022-03-20,14,35503.97,2535.9978571428574,2024-03-11,3157,727,2430,Inactive
3375383e-af86-410e-aced-cf105e08f995,Daniel Miller,Male,29,Offline,2021-04-26,11,35219.03,3201.73,2023-10-22,2066,613,1453,Inactive
164cbe8a-975f-44b8-937d-630ada115509,Nicholas Johnson,Male,53,Online,2021-07-17,19,41688.01,2194.105789473684,2024-02-24,4601,837,3764,Inactive
e03b77bf-1296-4778-9b08-049eec2fad9b,Tonya Harrell,Male,47,Online,2021-02-27,14,41036.22,2931.1585714285716,2023-09-15,3418,337,3081,Inactive
7e770c83-e548-4057-af03-13b8f4a325bf,Thomas Fischer,Female,60,Offline,2023-01-06,16,42557.1,2659.81875,2023-05-23,848,489,359,Inactive
55c50d6c-8e2d-4b6c-b517-9706f532732e,Christopher Merritt,Female,57,Offline,2023-02-23,18,48183.26,2676.847777777778,2024-02-08,2377,460,1917,Inactive
a9fdbcc3-fb3b-46f2-8873-3c66242249f2,Blake Mahoney,Female,28,Offline,2021-10-16,12,27988.43,2332.369166666667,2023-01-26,4533,1326,3207,Inactive
eb0a2065-c938-4851-aa98-01d5ee84e872,Megan Wallace,Female,34,Online,2020-07-15,16,33758.67,2109.916875,2024-03-05,1615,156,1459,Inactive
9e4795bc-b2bb-493e-9407-2835247d9178,Brian Weber,Female,67,Offline,2022-08-12,9,23245.870000000003,2582.8744444444446,2024-01-23,1641,602,1039,Inactive
a6212807-d6ce-490c-9fec-8a174720a535,Evan Malone,Male,35,Offline,2023-04-07,8,12572.08,1571.51,2024-03-25,3654,1920,1734,Inactive
252fbd54-f1f1-4cd0-a43a-31b044f2909e,Joshua Chambers,Male,63,Offline,2023-10-01,14,41390.01,2956.429285714286,2024-02-14,4077,1412,2665,Inactive
0254056d-cc0b-4fed-98f3-8a7934723863,Ana Wright,Male,35,Offline,2020-10-30,15,38397.99,2559.866,2024-04-01,2354,670,1684,Inactive
c59060fa-abaf-41d7-aaba-91a4f21a9425,Kenneth Dixon,Female,52,Online,2021-07-26,12,26898.61,2241.5508333333332,2024-03-24,2104,819,1285,Inactive
631c1e24-b8a0-49ce-8576-77637f6479a3,Jonathan Hodges,Male,27,Online,2020-11-15,11,32630.97,2966.4518181818185,2024-04-01,1852,253,1599,Inactive
706f7cc7-5f01-43bf-b01f-f3b760eded02,Gregory Porter,Female,62,Online,2022-09-03,16,43750.47,2734.404375,2024-02-26,2434,785,1649,Inactive
8c26a97a-1968-4819-85cf-661edf84acb6,Jamie Oconnor,Male,22,Offline,2020-12-11,12,43416.659999999996,3618.055,2023-12-29,2024,390,1634,Inactive
4989fd9e-b55a-4f02-a629-3a45d0b34083,Roy Jones,Female,39,Offline,2023-07-16,8,24564.77,3070.59625,2023-09-09,1942,740,1202,Inactive
1d21d825-a819-47b6-911c-84549ae061d2,Cheryl Keller,Female,21,Online,2023-12-06,10,31399.36,3139.936,2023-08-28,3164,752,2412,Inactive
8935e490-75e2-41a5-91c7-f4d4b0188a66,Elizabeth Diaz,Female,42,Online,2023-01-10,6,15102.460000000001,2517.076666666667,2023-10-07,2259,257,2002,Inactive
e44e7ebd-24cd-42ab-9c12-6c68e4cdac6f,Patricia Chavez,Female,48,Online,2021-09-11,10,26174.03,2617.403,2024-04-26,1739,504,1235,Inactive
6b52f000-67a4-43d5-82e4-fbd78a31c402,Bruce Gilmore,Female,37,Offline,2021-04-10,10,23123.11,2312.311,2023-11-15,3414,1308,2106,Inactive
92c50032-4d22-4070-8232-5f30335800d8,John Hunter,Female,52,Online,2021-07-30,8,23550.010000000002,2943.7512500000003,2024-02-26,1754,368,1386,Inactive
a7a0e704-62be-4d7d-bd51-58c5202d2865,Larry Thompson,Female,32,Offline,2023-03-30,14,36369.21,2597.800714285714,2024-03-10,3656,721,2935,Inactive
8538e326-ef9b-4ecc-bc2b-c1f0b9f14224,Elizabeth West,Female,49,Online,2021-06-19,10,20360.86,2036.086,2024-01-12,2834,656,2178,Inactive
c839ac89-b327-4f71-b270-86d483ae6802,Brooke Lopez,Female,39,Offline,2020-06-07,17,50186.11,2952.124117647059,2024-03-24,2502,196,2306,Inactive
e32af161-1578-4b21-ac9f-7133d9369e08,Amy Hampton PhD,Male,47,Online,2024-04-07,17,43474.75,2557.3382352941176,2024-01-29,763,597,166,Inactive
1c324d38-5a30-4069-a3cd-c45a17bfbceb,Andrew Proctor,Male,43,Online,2022-08-28,12,27323.17,2276.9308333333333,2024-03-04,1848,439,1409,Inactive
c8f852b8-9481-418a-918c-b254e1a55f29,Roberta Morrison,Male,59,Offline,2024-02-12,16,33686.94,2105.43375,2024-03-17,1802,274,1528,Inactive
eb2b0516-94a5-4d00-b283-d968e6aff6dc,Mrs. Ana Moore,Male,47,Online,2022-09-07,14,38082.48,2720.1771428571433,2023-05-20,2586,100,2486,Inactive
2137c28a-cfb5-4b60-935c-fde15830daaf,James Bullock,Male,34,Offline,2023-02-14,17,42602.65,2506.038235294118,2024-04-20,3142,157,2985,Inactive
9c44551c-b10a-41b1-aa62-a5dade7811db,Cathy Williams,Female,31,Offline,2022-10-30,14,41426.590000000004,2959.042142857143,2024-04-26,943,343,600,Inactive
dee7956a-f237-4d85-9254-c176691330d7,Kimberly Young,Female,39,Offline,2020-10-16,12,31824.41,2652.034166666667,2023-09-25,1740,376,1364,Inactive
7dc2fcfa-2a5a-4c07-b636-4597916bbdab,Logan Smith,Female,66,Offline,2021-03-13,11,19858.0,1805.2727272727273,2023-12-03,3787,818,2969,Inactive
36d7c7a8-36ac-42fb-875d-2200c1526f96,John Palmer,Female,23,Offline,2022-11-10,17,49634.84,2919.696470588235,2024-03-19,2517,656,1861,Inactive
acae3f7a-6be1-4bf6-b0c8-d3cabdb9a0d7,Garrett Newton,Male,65,Online,2021-04-25,13,33896.66,2607.435384615385,2023-10-10,2408,797,1611,Inactive
251e24b4-97f5-4343-a17b-097975292170,Thomas Mathis,Female,32,Online,2024-04-19,8,22094.6,2761.825,2024-04-18,2665,964,1701,Inactive
080c2d19-afce-48b8-8026-08c5e6d65ab0,Wanda Wood,Male,66,Online,2023-10-15,14,30108.36,2150.597142857143,2023-12-24,2752,335,2417,Inactive
f2dfa691-3f42-4290-8715-62fdd07aa01a,Nicholas Black,Male,30,Online,2023-01-16,10,23101.32,2310.132,2023-11-11,2135,167,1968,Inactive
2c12edc8-076a-4b8d-8620-9c7cc19ee012,Joseph Jacobson,Male,33,Online,2020-09-11,9,22439.47,2493.2744444444447,2023-02-20,1391,233,1158,Inactive
489e4225-b216-4d20-a06a-6846779c0296,Timothy Foster,Female,60,Online,2023-05-24,12,22939.82,1911.6516666666666,2024-02-27,2306,337,1969,Inactive
554d7316-b981-488e-bcd6-3c5ae6cf5f4e,Lisa Landry,Male,47,Offline,2020-06-04,5,8951.27,1790.2540000000001,2023-12-23,1630,630,1000,Inactive
7d6393a6-2244-48dd-b5b3-13a21e62f4d3,Hannah Reilly,Female,28,Online,2021-08-05,14,35344.32,2524.594285714286,2024-04-18,2207,604,1603,Inactive
6efba231-bad5-46a6-813d-11e2168f9688,Tracy Rojas,Male,37,Online,2021-05-25,14,37647.24,2689.0885714285714,2024-03-14,3509,789,2720,Inactive
7814e86a-24c2-45af-987e-858e80bddb3d,Mr. Mitchell Frank,Male,37,Offline,2023-10-29,7,11447.01,1635.287142857143,2022-11-09,2744,1250,1494,Inactive
30d33055-3b5c-47db-995b-017351edf7b1,Joseph Mclean,Female,63,Online,2020-08-01,8,23902.440000000002,2987.8050000000003,2023-08-15,1581,511,1070,Inactive
d256457c-db36-4d1c-9b8d-255c99a24571,Curtis Branch,Male,55,Online,2022-12-27,14,30029.68,2144.977142857143,2024-02-26,3163,697,2466,Inactive
88122033-19eb-4b43-847f-64da8a583b81,Jodi Rodriguez,Male,62,Offline,2020-08-06,13,27500.25,2115.403846153846,2023-11-12,2735,912,1823,Inactive
695263be-f6ae-46a5-9e25-d6308cdce85e,Andrea Thomas,Male,68,Online,2024-02-20,15,35191.74,2346.116,2024-02-26,1852,875,977,Inactive
ea8481a2-1e0d-4b74-81a7-763159fb9351,Amanda Williams,Female,52,Offline,2021-11-23,12,35402.86,2950.2383333333332,2024-02-10,3080,873,2207,Inactive
02da8432-e11c-443a-8c66-ff7b41a3c475,Joseph Thomas,Female,22,Offline,2020-08-22,17,37158.56,2185.7976470588233,2024-04-23,2831,638,2193,Inactive
0fac5a78-7202-4a91-a523-b8796405458f,Jennifer Murray,Male,44,Offline,2023-03-30,13,30396.980000000003,2338.229230769231,2024-04-23,3273,840,2433,Inactive
b7a4013d-659b-47b2-9a6b-1ccb2f790966,Timothy Nguyen,Male,45,Offline,2021-07-30,15,48956.21,3263.7473333333332,2024-01-28,3007,1345,1662,Inactive
60702b31-b122-4974-8ce1-5e71eee92014,Robyn Adams,Female,63,Online,2022-09-29,18,53188.33,2954.907222222222,2024-01-27,3175,517,2658,Inactive
904484d4-0e0b-472a-89fb-250bc41e11a8,Emily Baxter,Female,29,Offline,2022-06-08,8,23877.4,2984.675,2023-09-09,443,0,443,Inactive
e98bd0c4-63f3-4640-b8f2-2538e7183a17,Patricia Cuevas,Female,47,Offline,2023-08-02,16,48389.68,3024.355,2024-02-26,3856,948,2908,Inactive
5ee0ea31-5f49-466a-a2f5-05a5cecab0f0,Eric Poole,Female,38,Online,2022-03-09,11,22694.809999999998,2063.164545454545,2023-12-07,1983,742,1241,Inactive
1b6eb3ac-e9bd-4c2a-8276-cf941cd10045,Michael Stone,Male,35,Offline,2023-07-05,16,41988.75,2624.296875,2023-07-09,1241,441,800,Inactive
8d3eac34-2069-4900-8d8f-0a79fa971cf8,Ms. Donna Anderson MD,Male,66,Offline,2022-01-23,7,17850.36,2550.0514285714285,2023-05-08,2432,747,1685,Inactive
6a7630d4-9951-4438-bae5-e27a24698437,Robert Moss,Female,39,Online,2024-01-20,17,37369.5,2198.205882352941,2023-08-24,1856,532,1324,Inactive
15dcfcb1-e1dc-409e-8324-2377fe94b41b,Charles Owens,Female,38,Online,2022-12-07,11,29073.53,2643.0481818181815,2023-10-31,1710,72,1638,Inactive
35c1e4e8-0b51-4ecb-990c-4e2879d45f13,Amanda Fleming,Female,31,Offline,2020-07-18,9,31933.77,3548.1966666666667,2024-02-21,1827,773,1054,Inactive
ed33bb87-bdcb-4dca-bc74-8cd271784b8f,Brittany Turner,Female,39,Offline,2020-12-03,9,18472.31,2052.478888888889,2024-02-08,2824,1627,1197,Inactive
86bb0a50-6b10-4be5-9a62-552d15806669,Virginia Farrell,Female,53,Online,2023-12-07,12,29685.760000000002,2473.8133333333335,2023-10-14,4320,1030,3290,Inactive
beb8cdb6-074c-41cf-968c-730c1792c7aa,Melissa Mcconnell,Male,23,Online,2022-08-14,10,24619.46,2461.946,2023-10-03,3439,1426,2013,Inactive
71d8825e-cb23-44f6-b24b-ac3ce1ae644c,Erin Cameron,Female,49,Online,2022-02-12,8,22187.1,2773.3875,2023-03-18,2988,907,2081,Inactive
1e69ef96-4aac-47a0-af91-29d12985c52d,Tanya Potts,Female,59,Offline,2022-01-10,10,26246.07,2624.607,2024-01-21,3468,726,2742,Inactive
575d90c2-7a9b-4300-9697-1be800946fbc,Michael Villa,Female,68,Online,2022-07-18,12,24274.47,2022.8725000000002,2024-03-31,3508,1141,2367,Inactive
b54392b6-4b22-4ee9-aef3-39fbb65b754d,Troy Rose,Male,36,Online,2024-01-11,12,35850.53,2987.5441666666666,2024-04-18,3574,1360,2214,Inactive
df508f0a-46c4-4464-98c1-de9e37ab8c85,Debbie Taylor,Female,62,Online,2022-09-16,17,44051.450000000004,2591.261764705883,2023-12-04,2643,411,2232,Inactive
d989a3bf-b1f7-4283-bffa-a29606f72d88,Lisa Figueroa,Female,60,Offline,2024-03-20,15,34655.97,2310.398,2023-12-22,2505,502,2003,Inactive
ceb8976e-6dd0-4119-9dda-5b5e536b4653,Monica Dennis,Female,53,Offline,2023-11-14,25,66553.2,2662.1279999999997,2023-10-28,3581,1063,2518,Inactive
de3ea85d-a6ee-4e9a-a61c-8aebcfa45325,David Rivera,Female,65,Offline,2021-01-12,7,13500.380000000001,1928.6257142857144,2024-01-20,2415,1095,1320,Inactive
50e51022-d140-45c8-9ab0-19ab59a46f0a,Rebecca Anderson,Female,62,Offline,2021-11-26,12,33693.75,2807.8125,2024-04-09,2737,201,2536,Inactive
9d700542-2f53-4cb8-950c-c59a14f50575,Valerie Butler,Female,37,Offline,2022-04-24,15,40126.18,2675.078666666667,2024-01-05,3675,505,3170,Inactive
1638e2dd-927a-4b72-953a-16691ff004af,Rachel Rose MD,Male,25,Online,2023-03-15,14,42264.43,3018.8878571428572,2024-02-04,4063,914,3149,Inactive
fe572fec-68fa-4ae6-8551-8c2ad4d58eb7,Jeffrey Gomez,Female,25,Online,2021-05-17,14,41017.68,2929.8342857142857,2024-01-21,2395,511,1884,Inactive
c55f5f8b-eda7-4d14-aede-9b7e8639547d,Kevin Lawson,Male,31,Offline,2022-11-12,10,27941.24,2794.1240000000003,2023-11-12,2085,690,1395,Inactive
6ad19732-8604-4798-b3c6-9c4558511b00,Suzanne Cohen,Female,64,Offline,2020-06-23,8,24642.75,3080.34375,2023-10-12,4386,1093,3293,Inactive
48d88047-d24d-404a-b624-e15710345263,David Rose,Male,30,Offline,2024-03-24,10,22390.86,2239.0860000000002,2023-08-06,1673,396,1277,Inactive
18d415f7-84f5-41ab-9891-5dfcc7d30cf1,Brenda Smith,Male,41,Online,2023-04-10,12,31176.63,2598.0525000000002,2024-04-22,1809,62,1747,Inactive
72a085d7-e43f-4bf7-96b5-0795f1cf5f9c,Ryan Spencer,Female,18,Online,2021-04-28,16,40081.24,2505.0775,2024-03-30,4823,1060,3763,Inactive
4468ed3e-6b7f-4332-a12b-0e5fe02b740a,Lori Henry,Female,20,Online,2023-11-30,12,26607.68,2217.306666666667,2023-09-06,1061,26,1035,Inactive
a07a2980-6df5-4431-a53e-f9e9e51cee29,Shane Anderson,Female,62,Online,2020-10-10,19,52208.05,2747.792105263158,2023-09-29,2232,192,2040,Inactive
b135aa12-bb72-4baf-8634-0fc56e63105a,Rhonda Young,Female,24,Online,2020-06-18,16,31222.44,1951.4025,2024-03-24,3674,1037,2637,Inactive
086f5350-c943-435d-a51c-2311e90a491b,Mariah Caldwell,Female,48,Offline,2024-04-27,10,25318.33,2531.833,2024-02-21,2313,600,1713,Inactive
e1b611a2-44a0-47ce-be2e-eb964a768953,Marie Strong,Female,39,Online,2021-11-27,7,25619.19,3659.8842857142854,2024-03-15,1778,241,1537,Inactive
fc066f57-2636-4cfe-92ee-9217713652da,Rebecca Walter,Male,34,Offline,2022-08-20,6,13027.279999999999,2171.213333333333,2024-03-13,3719,736,2983,Inactive
d8947cfa-ecb0-4c54-9ac7-0fb3d023fa76,Kenneth Campbell,Male,70,Online,2021-03-26,10,20434.51,2043.4509999999998,2023-08-21,1306,433,873,Inactive
dcd038e3-dd9b-4782-8acc-a2a133d0e296,Victoria Buchanan,Female,49,Online,2023-01-18,8,18886.74,2360.8425,2024-01-24,2231,108,2123,Inactive
3d14419a-3b09-4ada-a05a-a387b7759a8c,Carlos Mcguire,Male,27,Online,2021-03-22,10,16981.48,1698.148,2024-02-03,4832,1232,3600,Inactive
6e71b2db-eda9-4d0d-bf47-082c143de5b5,Caleb Moore,Female,23,Online,2024-03-17,13,39450.34,3034.6415384615384,2024-03-03,3734,917,2817,Inactive
171042da-cf8b-47b6-b5c6-824220f9a0ef,Laura Roberson,Male,53,Offline,2022-10-12,9,18596.32,2066.257777777778,2023-11-13,2458,747,1711,Inactive
d58b3a09-62a1-47a9-962b-92174de42bb3,Terry Maxwell,Male,67,Offline,2023-09-18,15,34565.09,2304.339333333333,2024-03-21,3390,683,2707,Inactive
1bf73004-1b5a-46cf-8f82-695d29036243,Amy Hughes,Female,46,Offline,2020-06-07,14,35110.1,2507.8642857142854,2024-02-29,3134,1140,1994,Inactive
ab765781-b0a4-4c71-83b1-20f380ba0923,Karina Martin,Female,37,Online,2023-08-06,10,25968.170000000002,2596.817,2024-03-30,1596,249,1347,Inactive
1ccc72ce-9eaf-4c12-88c9-818630ae49e7,Toni Bridges,Male,66,Online,2022-02-04,18,49966.4,2775.911111111111,2024-04-24,2260,377,1883,Inactive
7a0c5d82-8b8a-4e39-b475-0c6a49d2d2e8,Alexis Hernandez,Male,34,Online,2021-04-26,15,34154.97,2276.998,2024-01-08,3222,849,2373,Inactive
00bf6959-c043-41ea-a1a1-25f1db65b0f3,Kristen Ortiz,Male,33,Online,2020-08-20,15,28264.89,1884.326,2023-06-01,1425,615,810,Inactive
874d2bc1-fc14-4a20-923e-55c4a6d3bdc5,Dwayne Kelly,Male,28,Online,2023-06-16,7,19220.16,2745.7371428571428,2024-04-02,1165,627,538,Inactive
4748fcc0-7fca-498c-ab8d-9fccabddf367,Gloria Marshall,Female,46,Offline,2021-11-16,8,20492.579999999998,2561.5724999999998,2024-03-16,2885,609,2276,Inactive
6b9e18ae-61aa-47e6-9d27-e1efea73fb0a,Christina Murray,Female,20,Online,2020-11-15,8,17019.68,2127.46,2023-10-19,4003,1269,2734,Inactive
07836621-aaea-4e13-9d8a-cde4d17c96da,Jason Foster,Female,63,Offline,2022-10-03,9,24688.91,2743.2122222222224,2024-03-02,2624,246,2378,Inactive
c7f8f5a0-21bb-40ed-aec6-ec32a20dd790,Erin Payne DDS,Female,22,Online,2023-09-07,9,23416.46,2601.8288888888887,2024-03-20,3646,723,2923,Inactive
4db489a1-2bd4-4505-a8d5-bc43f17fcf4d,Michael Fields,Female,68,Online,2024-03-14,16,43935.729999999996,2745.9831249999997,2024-03-24,2247,424,1823,Inactive
d8817f03-02da-4dad-ae0e-6a4413c29780,Courtney Perez,Female,25,Online,2020-06-15,18,48122.86,2673.492222222222,2024-03-04,1954,1117,837,Inactive
071fb6d6-0a3d-4186-a9f5-3286e7c1c75e,Richard Mccoy,Male,35,Online,2022-10-16,13,30981.31,2383.1776923076923,2024-04-23,4005,680,3325,Inactive
7489bef3-ab74-486f-9610-991624955d7e,Timothy Lopez,Male,21,Online,2021-06-21,10,26531.04,2653.1040000000003,2024-02-01,324,39,285,Inactive
4dc75353-a9fe-40cc-9e33-4e7c4857b8e7,Jennifer Brown DDS,Female,56,Offline,2024-04-04,11,32546.32,2958.7563636363634,2023-11-30,2018,372,1646,Inactive
04e55975-952e-4af4-a0d2-4350343f7241,Ashley Clark,Female,25,Offline,2020-10-24,12,33336.0,2778.0,2024-04-05,3718,345,3373,Inactive
ab4c202d-ddab-45e6-8981-fbe2bdc272b4,Colleen Fisher,Female,62,Offline,2023-08-13,7,12389.24,1769.8914285714286,2023-09-22,2140,559,1581,Inactive
25d6735a-d115-45ad-bdd8-ab18efb475b1,Dana Flores,Female,50,Offline,2021-09-29,9,18186.13,2020.6811111111112,2023-08-08,1914,463,1451,Inactive
7449f67c-c90e-4e19-bcd7-544941123a9b,Monica Houston,Female,23,Online,2020-05-05,12,27746.06,2312.1716666666666,2023-10-08,4990,1399,3591,Inactive
5dd6b55c-b7c9-456c-a097-db0c7752ef33,Leslie Ortiz,Female,65,Offline,2023-04-13,8,21635.17,2704.39625,2024-03-21,2267,309,1958,Inactive
ed756884-ec3d-4ad8-8d32-84b08b9260ac,Michele Singh,Female,19,Online,2021-11-18,10,27420.690000000002,2742.0690000000004,2023-05-19,2348,1075,1273,Inactive
372138f9-4169-487c-a649-eafc4ff3dc87,David Griffin,Male,61,Online,2022-09-22,9,24314.1,2701.5666666666666,2023-10-11,4050,242,3808,Inactive
78ce6fd7-b142-486c-ba38-775f0067c698,David Collins,Female,54,Online,2021-08-18,12,26633.71,2219.4758333333334,2024-03-11,2481,397,2084,Inactive
d7daa20d-8ad2-430d-9b92-62f4413b578c,Debbie Davis,Male,48,Offline,2021-12-11,11,26290.34,2390.030909090909,2024-02-25,1998,782,1216,Inactive
7cab0216-9b2c-4f95-9677-b83867b9e7b0,Daniel David,Female,29,Offline,2023-10-28,11,16807.93,1527.9936363636364,2023-12-09,2595,766,1829,Inactive
d51365ea-298f-4dab-9bdb-43e9b02b5c4a,Clayton Rodriguez,Female,23,Offline,2020-10-05,14,43554.97,3111.069285714286,2024-01-24,2366,515,1851,Inactive
24fc6b84-5f1d-45d2-8a24-e2b239614659,Melissa Williams,Female,44,Offline,2020-07-08,12,25782.62,2148.5516666666667,2024-04-11,1939,536,1403,Inactive
ea0967fb-493d-4295-87e6-0b2a303b691e,Joshua Walker,Female,60,Online,2023-03-06,10,23771.49,2377.1490000000003,2024-02-14,2498,551,1947,Inactive
83630ff2-347f-4b86-89e2-7c2321e28104,Terry Daniel,Male,39,Offline,2020-10-14,10,29565.29,2956.529,2024-01-04,1511,572,939,Inactive
38e5e365-ff9c-4878-b17e-9d74bddb1e95,Angela Burns,Female,36,Offline,2023-05-13,11,30753.829999999998,2795.802727272727,2023-12-08,2555,588,1967,Inactive
dbc71c5c-ad8a-4f36-a73a-e20479b82e6a,Meghan Goodwin,Male,47,Online,2020-10-26,14,46719.56,3337.1114285714284,2023-11-08,1110,198,912,Inactive
40d61f12-c1c9-42f9-8318-0891aecb82fa,Omar Martin,Female,34,Offline,2023-01-29,6,11516.73,1919.455,2024-04-14,3301,1384,1917,Inactive
b0aef448-14cb-4bb9-a587-c568b49efa23,Katelyn Schneider,Male,67,Offline,2023-08-21,21,62614.3,2981.6333333333337,2024-01-13,2559,492,2067,Inactive
6e2bb3ee-79ce-486d-9415-a594dd76f5d8,Robert Weber,Male,60,Offline,2023-08-29,16,49682.3,3105.14375,2024-03-16,800,131,669,Inactive
e2bc5cd8-375d-4eb0-a9b4-ea0f778bc1bb,Teresa Hale,Female,21,Online,2021-06-14,13,37800.659999999996,2907.743076923077,2024-03-24,2346,597,1749,Inactive
68219a20-a6b2-4c2b-abfe-50cf1a499dfa,Jennifer Wilson,Female,57,Offline,2022-05-08,20,53619.270000000004,2680.9635000000003,2023-09-30,4631,1430,3201,Inactive
f0dbde90-1e53-4f0a-b453-71ee72989bf4,Beth Berg,Female,66,Online,2020-11-26,10,25402.350000000002,2540.235,2023-12-30,4428,1164,3264,Inactive
0d2f3a40-5f1a-43fb-80e0-b097db6c4648,Samuel Mcdonald,Male,35,Online,2023-12-16,13,29487.26,2268.250769230769,2024-03-30,3939,662,3277,Inactive
49135bfc-b4be-4492-a8f1-29909a39d5d6,Keith Doyle,Female,46,Offline,2020-12-20,13,38227.25,2940.5576923076924,2024-03-29,1828,557,1271,Inactive
40d72336-8324-42c8-95fc-1f881a4004d6,Paul Morris,Male,19,Online,2022-09-20,10,27509.72,2750.972,2023-12-03,3024,804,2220,Inactive
9bc7b9d5-44dd-4a43-a48e-9e0e711eb14d,Taylor Williams,Male,37,Online,2020-08-22,19,63992.509999999995,3368.026842105263,2023-11-24,3979,1045,2934,Inactive
e9ab9df8-b344-44c1-8964-f6aee7744639,Henry Hernandez MD,Female,23,Online,2020-10-25,8,14259.279999999999,1782.4099999999999,2024-04-13,3653,503,3150,Inactive
03bfaf37-e0d0-4ac0-ae77-fa671baef681,Juan Washington,Male,47,Online,2023-01-17,6,10403.05,1733.8416666666665,2022-11-18,1754,700,1054,Inactive
9df16cf7-c672-47b2-a198-ab9ae5ba4916,Grace Myers,Male,49,Offline,2020-08-23,12,33157.86,2763.155,2023-06-26,1876,793,1083,Inactive
1e9a1787-04e4-4f22-b079-52ea277196ef,Anne Weber,Female,44,Offline,2023-11-04,13,26184.05,2014.1576923076923,2023-12-23,2956,878,2078,Inactive
f9531c8e-5f0b-46cd-b7ee-ba13eec89cd0,April Diaz,Female,33,Offline,2023-08-11,18,37300.11,2072.2283333333335,2024-01-10,2116,1201,915,Inactive
b67e7876-3b91-46e8-a379-1c74c851ef57,Margaret Morgan,Male,42,Online,2020-09-11,7,14215.03,2030.7185714285715,2023-06-07,2426,264,2162,Inactive
7dbf5d7a-c249-40aa-a773-01550599cdff,Megan Singh,Male,22,Offline,2023-07-10,7,20040.510000000002,2862.9300000000003,2023-11-15,1903,320,1583,Inactive
5e5b08b4-9992-45bf-addd-3550e47060b4,Karen Bishop,Female,39,Offline,2023-09-25,11,28937.58,2630.689090909091,2023-07-26,3636,927,2709,Inactive
cd4fff19-46eb-4072-882d-abfe45a210ad,Tanya Cummings,Male,36,Offline,2024-01-09,12,30072.07,2506.005833333333,2024-03-09,1235,441,794,Inactive
9101a3a1-2731-4032-81d6-ae569ed66a22,Dawn Garner,Female,27,Offline,2022-01-28,14,26284.44,1877.4599999999998,2024-04-26,4108,1007,3101,Inactive
eceb4bfd-57cc-4b8b-b22a-d2464faa5335,Beth Wilson,Female,40,Offline,2021-01-20,8,20288.36,2536.045,2023-12-24,2272,222,2050,Inactive
3d0e5173-1ab5-4134-b20b-a36c2366b79a,Samantha Fitzgerald,Female,47,Offline,2023-07-14,14,26905.09,1921.7921428571428,2024-01-29,3982,1342,2640,Inactive
c60b2fae-b005-4d75-b9af-d1f1ea438726,Wendy Campbell,Male,62,Online,2023-06-12,5,9611.51,1922.3020000000001,2022-09-13,1394,261,1133,Inactive
786a4ee7-73b2-4917-93f6-40838a11148f,Vernon Sanders,Female,32,Offline,2021-06-23,15,42361.48,2824.0986666666668,2024-04-25,2675,441,2234,Inactive
3033e4d5-3f12-495a-90a8-49d0fb472510,Yesenia Sampson,Male,38,Offline,2021-02-24,14,35800.94,2557.21,2024-02-27,1599,254,1345,Inactive
ed871866-2e09-435d-ae59-448ae95e98ee,Christian Spencer,Female,42,Online,2023-07-27,8,25861.81,3232.72625,2023-09-18,1290,628,662,Inactive
593ef4c0-0885-49d4-88d5-e12e77f858fc,Kristi Armstrong,Female,20,Online,2021-05-02,8,26768.95,3346.11875,2024-03-02,1751,753,998,Inactive
f4699cc9-b276-4192-b6aa-fd898c1c05c1,Joseph Brown,Female,24,Offline,2020-07-04,9,20947.57,2327.507777777778,2023-02-13,1083,486,597,Inactive
ee5d9c5f-5ba3-426c-9f7d-81f5a3c38885,Lisa Estrada,Male,51,Offline,2022-11-24,10,24256.65,2425.665,2024-03-13,2546,189,2357,Inactive
df0800be-0209-499d-ac79-a565464e6b57,Robert Dixon,Male,64,Online,2021-10-06,12,35373.18,2947.765,2024-04-01,2937,1163,1774,Inactive
ad9b2b5d-7e4b-4a22-a95a-93157ab03ae1,George Craig,Female,59,Online,2022-05-07,6,16095.779999999999,2682.6299999999997,2023-08-11,3427,874,2553,Inactive
87e61fe3-b43d-430c-a5ff-4ae724b01529,Emily Lawrence,Male,48,Offline,2023-03-03,8,20607.7,2575.9625,2024-02-03,3069,921,2148,Inactive
589716ad-b0cb-4cfc-ad8f-6457fda14228,Jason Gonzalez,Female,57,Offline,2022-11-17,4,7576.5,1894.125,2022-05-02,1827,0,1827,Inactive
3fc77721-3057-49c1-871a-e41dead91587,Valerie Hess,Male,39,Offline,2023-11-14,12,35295.32,2941.2766666666666,2023-06-01,1693,304,1389,Inactive
ebc8acf5-2587-4867-8728-95e214e0fd8b,Robert Baker,Female,58,Offline,2022-11-13,11,23393.82,2126.710909090909,2024-03-06,1284,231,1053,Inactive
